date,open,high,low,close,turnover,source,ohlc_consistent
2026-04-30,2740.06,2745.55,2708.34,2738.72,4916626848.56,merolagani,True
2026-05-04,2739.04,2742.58,2697.14,2704.08,4265390204.72,merolagani,True
2026-05-05,2701.23,2726.18,2684.62,2712.86,3439068392.77,merolagani,True
2026-05-06,2718.07,2724.27,2705.55,2711.22,3197766779.16,merolagani,True
2026-05-07,2708.01,2718.16,2700.97,2718.16,2931968877.57,merolagani,True
2026-05-08,2719.65,2745.79,2717.96,2745.65,3286870559.39,merolagani,True
2026-05-11,2747.21,2783.99,2747.18,2783.85,4613563635.83,merolagani,True
2026-05-12,2788.9,2802.84,2741.17,2744.4,4665020677.74,merolagani,True
2026-05-13,2746.96,2747.84,2720.41,2740.25,2807446361.53,merolagani,True
2026-05-14,2743.26,2743.25,2717.45,2730.17,3290244619.94,merolagani,True
2026-05-15,2726.98,2744.05,2724.88,2731.94,3097953486.78,merolagani,True
2026-05-18,2737.46,2741.2,2722.67,2730.91,2450878449.3,merolagani,True
2026-05-19,2726.71,2734.73,2719.27,2724.39,3087730962.64,merolagani,True
2026-05-20,2721.73,2756.11,2720.75,2754.48,3820896966.85,merolagani,True
2026-05-21,2762.17,2764.14,2734.21,2742.11,3898418385.27,merolagani,True
2026-05-22,2742.46,2758.49,2736.15,2758.49,4498516094.11,merolagani,True
2026-05-25,2752.95,2790.34,2752.46,2786.35,5986412600.49,merolagani,True
2026-05-26,2784.12,2791.85,2767.18,2777.1,4854444170.67,merolagani,True
2026-05-27,2777.72,2785.33,2766.78,2782.1,6030064840.96,merolagani,True
2026-06-01,2782.4,2789.56,2745.2,2755.37,5614374928.74,merolagani,True
2026-06-02,2758.08,2778.28,2745.66,2777.58,5265275299.01,merolagani,True
2026-06-03,2780.22,2799.15,2768.82,2780.25,5738178165.24,merolagani,True
2026-06-04,2783.48,2786.5,2762.74,2766.78,4703326944.97,merolagani,True
2026-06-05,2759.84,2769.32,2749.26,2755.41,5625611823.7,merolagani,True
2026-06-08,2749.32,2754.58,2726.38,2735.14,4084896190.31,merolagani,True
2026-06-09,2739.71,2741.31,2701.86,2733.59,6443190291.71,merolagani,True
2026-06-10,2722.8,2744.18,2722.66,2736.17,4297464327.6,merolagani,True
2026-06-11,2736.85,2740.61,2722.42,2728.03,3906244894.06,merolagani,True
2026-06-12,2731.54,2733.31,2717.69,2724.03,4341094764.19,merolagani,True
2026-06-15,2720.43,2729.59,2705.03,2711.76,4412048609.9,merolagani,True
2026-06-16,2722.51,2722.81,2701.56,2705.45,4047858084.12,merolagani,True
2026-06-17,2699.06,2714.67,2696.81,2705.53,3637589010.09,merolagani,True
2026-06-18,2698.34,2709.79,2692.76,2700.47,3414823798.68,merolagani,True
2026-06-19,2711.47,2712.45,2691.86,2702.11,4534983568.16,merolagani,True
2026-06-22,2709.3,2719.16,2694.19,2700.65,4446520247.39,merolagani,True
2026-06-23,2696.76,2700.01,2669.25,2674.48,4362194771.59,merolagani,True
2026-06-24,2668.57,2678.29,2633.93,2660.02,4418607486.62,merolagani,True
2026-06-25,2656.3,2663.47,2643.59,2651.52,2838279411.62,merolagani,True
2026-06-26,2649.77,2662.44,2640.26,2649.51,3945804552.36,merolagani,True
2026-06-29,2643.82,2649.11,2623.93,2632.96,2671832965.38,merolagani,True
2026-06-30,2631.55,2638.17,2603.44,2608.33,3258758014.1,merolagani,True
2026-07-01,2606.86,2654.02,2602.39,2652.93,3861183410.26,merolagani,True
2026-07-02,2659.59,2662.01,2625.46,2661.71,4117785700.28,merolagani,True
2026-07-03,2673.15,2673.14,2646.78,2653.4,4412340537.05,merolagani,True
2026-07-06,2658.64,2661.46,2623.25,2627.11,3557981498.91,merolagani,True
2026-07-07,2620.54,2651.86,2619.68,2651.68,4400752542.1,merolagani,True
2026-07-08,2646.69,2649.56,2610.33,2621.59,4826084825.28,merolagani,True
2026-07-09,2619.78,2620.87,2595.76,2601.92,4611954782.83,merolagani,True
2026-07-10,2596.61,2623.24,2592.67,2600.78,6860718658.0,merolagani,True
2026-07-13,2599.66,2607.04,2566.27,2570.18,7468416116.81,merolagani,True
2026-07-14,2569.2,2584.3,2546.69,2576.29,8417570425.82,merolagani,True
2026-07-15,2577.24,2601.99,2576.61,2590.29,4170398049.64,merolagani,True
2026-07-16,2605.26,2606.89,2581.09,2597.8,4562950700.46,merolagani,True
2026-07-17,2599.43,2677.64,2598.24,2677.54,4575094723.51,merolagani,True
2026-07-20,2661.97,2719.28,2659.53,2719.24,5512688979.28,merolagani,True
2026-07-21,2719.39,2754.08,2704.96,2726.49,6671017971.84,merolagani,True
2026-07-22,2719.81,2722.58,2694.54,2712.54,5187467073.77,merolagani,True
2026-07-23,2695.63,2726.77,2689.3,2726.72,4693449370.68,merolagani,True
2026-07-24,2719.75,2747.23,2715.51,2734.6,6267226722.57,merolagani,True
2026-07-27,2716.42,2744.89,2693.03,2701.32,6080863354.65,merolagani,True
2026-07-28,2704.77,2705.83,2680.87,2696.67,4427305542.17,merolagani,True
2026-07-29,2698.55,2706.85,2681.15,2688.88,4029330921.28,merolagani,True
2026-07-30,2661.13,2695.86,2657.63,2672.58,3381318248.02,merolagani,True
2026-07-31,2665.82,2692.23,2653.23,2685.54,3759722340.76,merolagani,True
2026-08-03,2659.11,2705.46,2658.08,2684.33,4572084231.4,merolagani,True
